time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-01-31 09:00:00+00:00,,43.20656845996497,43.20656845996497,0.0,0.0,0.31702718217245257,33.93858913570172,0.0,33.93858913570172
2025-01-31 10:00:00+00:00,,37.4932767816675,37.4932767816675,0.0,0.0,0.5377539894674198,46.46880153578258,0.0,46.46880153578258
2025-01-31 11:00:00+00:00,,36.238679870240794,36.238679870240794,0.0,0.0,0.7576586817669195,46.295724694631524,0.0,46.295724694631524
2025-01-31 12:00:00+00:00,,31.652937009646518,31.652937009646518,0.0,17.012024062153117,0.892882934088346,28.468263646616094,0.0,28.468263646616094
2025-01-31 13:00:00+00:00,,29.247182587503982,29.247182587503982,0.0,40.7114920631615,0.8996441467044173,1.423413182330819,0.0,1.423413182330819
2025-01-31 14:00:00+00:00,,30.92734708310353,30.92734708310353,0.0,21.553707358553023,0.8999822073352209,0.07117065911654663,0.0,0.07117065911654663
2025-01-31 15:00:00+00:00,,35.34120127368206,35.34120127368206,0.0,0.0,0.896418508774961,0.0,0.677102726449391,0.677102726449391
2025-01-31 16:00:00+00:00,,44.70527096492183,44.70527096492183,0.0,0.0,0.7342597665979193,0.0,30.81016101363791,30.81016101363791
2025-01-31 17:00:00+00:00,,50.392614424694735,50.0,0.3926144246947345,0.0,0.47110187186107716,0.0,50.0,50.0
2025-01-31 18:00:00+00:00,,60.477387038690786,50.0,10.477387038690786,0.0,0.20794397712423504,0.0,50.0,50.0
2025-01-31 19:00:00+00:00,,70.3038700724834,20.509355653604658,49.79451441887875,0.0,0.1,0.0,20.509355653604654,20.509355653604654
2025-01-31 20:00:00+00:00,,82.40418887194653,0.0,82.40418887194653,0.0,0.1,0.0,0.0,0.0
2025-01-31 21:00:00+00:00,,78.07240256813837,0.0,78.07240256813837,0.0,0.1,0.0,0.0,0.0
2025-01-31 22:00:00+00:00,,61.62005019542611,0.0,61.62005019542611,0.0,0.1,0.0,0.0,0.0
2025-01-31 23:00:00+00:00,,46.45517889535165,0.0,46.45517889535165,0.0,0.1,0.0,0.0,0.0
2025-02-01 00:00:00+00:00,,20.059420892604322,0.0,20.059420892604322,0.0,0.1,0.0,0.0,0.0
2025-02-01 01:00:00+00:00,,20.61181618794209,0.0,20.61181618794209,0.0,0.1,0.0,0.0,0.0
2025-02-01 02:00:00+00:00,,21.396533253854127,0.0,21.396533253854127,0.0,0.1,0.0,0.0,0.0
2025-02-01 03:00:00+00:00,,21.549723358852,0.0,21.549723358852,0.0,0.1,0.0,0.0,0.0
2025-02-01 04:00:00+00:00,,23.515397633785415,0.0,23.515397633785415,0.0,0.1,0.0,0.0,0.0
2025-02-01 05:00:00+00:00,,28.303070048404752,0.0,28.303070048404752,0.0,0.1,0.0,0.0,0.0
2025-02-01 06:00:00+00:00,,36.988835008240656,19.15972300921327,17.829111999027386,0.0,0.1,0.0,0.0,0.0
2025-02-01 07:00:00+00:00,,44.30311412120055,26.730983312130423,17.572130809070128,0.0,0.1,0.0,0.0,0.0
2025-02-01 08:00:00+00:00,,46.53402192093645,46.53402192093645,0.0,0.0,0.14389762719274113,9.241605724787604,0.0,9.241605724787604
2025-02-01 09:00:00+00:00,,47.45602104012841,47.45602104012841,0.0,0.0,0.27324818370743337,27.231696108356267,0.0,27.231696108356267
2025-02-01 10:00:00+00:00,,38.97759018579101,38.97759018579101,0.0,0.0,0.4841055496674993,44.39102441264546,0.0,44.39102441264546
2025-02-01 11:00:00+00:00,,37.40834861244829,37.40834861244829,0.0,0.0,0.6964453875858299,44.70312377228012,0.0,44.70312377228012
2025-02-01 12:00:00+00:00,,30.280033525572055,30.280033525572055,0.0,6.462580972155578,0.8898222693792914,40.710922482834036,0.0,40.710922482834036
2025-02-01 13:00:00+00:00,,30.167235224153647,30.167235224153647,0.0,38.710649117094974,0.8994911134689646,2.0355461241417174,0.0,2.0355461241417174
2025-02-01 14:00:00+00:00,,31.259962647219453,31.259962647219453,0.0,19.054557944171627,0.8999745556734483,0.10177730620708303,0.0,0.10177730620708303
2025-02-01 15:00:00+00:00,,35.64133682610339,35.64133682610339,0.0,1.1129426172869117,0.8999987277836725,0.005088865310341362,0.0,0.005088865310341362
2025-02-01 16:00:00+00:00,,45.32373011913075,45.32373011913075,0.0,0.0,0.737421149513572,0.0,30.889739871319115,30.889739871319115
2025-02-01 17:00:00+00:00,,50.13927061612233,50.0,0.1392706161223316,0.0,0.4742632547767298,0.0,50.0,50.0
2025-02-01 18:00:00+00:00,,68.22656022884524,50.0,18.226560228845244,0.0,0.2111053600398877,0.0,50.0,50.0
2025-02-01 19:00:00+00:00,,80.66801944440707,21.110018407578664,59.5580010368284,0.0,0.1,0.0,21.11001840757866,21.11001840757866
2025-02-01 20:00:00+00:00,,84.85879426329323,0.0,84.85879426329323,0.0,0.1,0.0,0.0,0.0
2025-02-01 21:00:00+00:00,,74.92008823927203,0.0,74.92008823927203,0.0,0.1,0.0,0.0,0.0
2025-02-01 22:00:00+00:00,,66.91212552516816,0.0,66.91212552516816,0.0,0.1,0.0,0.0,0.0
2025-02-01 23:00:00+00:00,,50.79833732686637,0.0,50.79833732686637,0.0,0.1,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,,19.232095425415988,0.0,19.232095425415988,0.0,0.1,0.0,0.0,0.0
2025-02-02 01:00:00+00:00,,21.06357170666651,0.0,21.06357170666651,0.0,0.1,0.0,0.0,0.0
2025-02-02 02:00:00+00:00,,21.354752841016236,0.0,21.354752841016236,0.0,0.1,0.0,0.0,0.0
2025-02-02 03:00:00+00:00,,22.086354263961024,0.0,22.086354263961024,0.0,0.1,0.0,0.0,0.0
2025-02-02 04:00:00+00:00,,23.9626606145015,0.0,23.9626606145015,0.0,0.1,0.0,0.0,0.0
2025-02-02 05:00:00+00:00,,30.260677296325888,0.0,30.260677296325888,0.0,0.1,0.0,0.0,0.0
2025-02-02 06:00:00+00:00,,36.98950267398265,19.173360192585417,17.816142481397232,0.0,0.1,0.0,0.0,0.0
2025-02-02 07:00:00+00:00,,44.97644653689695,26.722771456164338,18.253675080732613,0.0,0.1,0.0,0.0,0.0
2025-02-02 08:00:00+00:00,,46.4211313156302,46.4211313156302,0.0,0.0,0.1586882041224052,12.355411394190568,0.0,12.355411394190568
2025-02-02 09:00:00+00:00,,45.240601718521475,45.240601718521475,0.0,0.0,0.31325647931531075,32.540689514295906,0.0,32.540689514295906
2025-02-02 10:00:00+00:00,,37.06327547715131,37.06327547715131,0.0,0.0,0.533514201316801,46.370046737155846,0.0,46.370046737155846
2025-02-02 11:00:00+00:00,,34.76171660559237,34.76171660559237,0.0,0.0,0.7579900700064843,47.25807761888069,0.0,47.25807761888069
2025-02-02 12:00:00+00:00,,31.092471459063926,31.092471459063926,0.0,16.786201776490188,0.8928995035003243,28.40198599870314,0.0,28.40198599870314
2025-02-02 13:00:00+00:00,,29.34242831207897,29.34242831207897,0.0,37.10661997541389,0.8996449751750163,1.4200992999351456,0.0,1.4200992999351456
2025-02-02 14:00:00+00:00,,32.32542757963419,32.32542757963419,0.0,19.796325558579603,0.8999822487587508,0.07100496499674591,0.0,0.07100496499674591
2025-02-02 15:00:00+00:00,,36.117950352667755,36.117950352667755,0.0,0.0,0.893755414534694,0.0,1.1830985025708145,1.1830985025708145
2025-02-02 16:00:00+00:00,,43.70094598873279,43.70094598873279,0.0,0.0,0.7403992084545835,0.0,29.13767915522098,29.13767915522098
2025-02-02 17:00:00+00:00,,49.56865623089588,49.56865623089588,0.0,0.0,0.4795115440814473,0.0,49.56865623089588,49.56865623089588
2025-02-02 18:00:00+00:00,,66.83332561082563,50.0,16.833325610825625,0.0,0.2163536493446052,0.0,50.0,50.0
2025-02-02 19:00:00+00:00,,78.6737256600015,22.107193375474985,56.56653228452651,0.0,0.1,0.0,22.107193375474985,22.107193375474985
2025-02-02 20:00:00+00:00,,81.2722833812965,0.0,81.2722833812965,0.0,0.1,0.0,0.0,0.0
2025-02-02 21:00:00+00:00,,78.79687303104699,0.0,78.79687303104699,0.0,0.1,0.0,0.0,0.0
2025-02-02 22:00:00+00:00,,65.25074479163138,0.0,65.25074479163138,0.0,0.1,0.0,0.0,0.0
2025-02-02 23:00:00+00:00,,49.72257774904726,0.0,49.72257774904726,0.0,0.1,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,,20.30673308872852,0.0,20.30673308872852,0.0,0.1,0.0,0.0,0.0
2025-02-03 01:00:00+00:00,,20.28723249994913,0.0,20.28723249994913,0.0,0.1,0.0,0.0,0.0
2025-02-03 02:00:00+00:00,,19.213509851427283,0.0,19.213509851427283,0.0,0.1,0.0,0.0,0.0
2025-02-03 03:00:00+00:00,,21.142927494917675,0.0,21.142927494917675,0.0,0.1,0.0,0.0,0.0
2025-02-03 04:00:00+00:00,,24.490937768714016,0.0,24.490937768714016,0.0,0.1,0.0,0.0,0.0
2025-02-03 05:00:00+00:00,,30.006438634446155,0.0,30.006438634446155,0.0,0.1,0.0,0.0,0.0
2025-02-03 06:00:00+00:00,,38.114076637796245,19.319384645565236,18.79469199223101,0.0,0.1,0.0,0.0,0.0
2025-02-03 07:00:00+00:00,,44.756656031006266,27.420663742623503,17.335992288382762,0.0,0.1,0.0,0.0,0.0
2025-02-03 08:00:00+00:00,,46.77883191478484,46.77883191478484,0.0,0.0,0.16332917256503746,13.332457382113148,0.0,13.332457382113148
2025-02-03 09:00:00+00:00,,43.25463469202125,43.25463469202125,0.0,0.0,0.3319002897419271,35.48865624776624,0.0,35.48865624776624
2025-02-03 10:00:00+00:00,,37.37872659934679,37.37872659934679,0.0,0.0,0.5513177766048196,46.19315512903002,0.0,46.19315512903002
2025-02-03 11:00:00+00:00,,36.587055517201904,36.587055517201904,0.0,0.0,0.766342148891003,45.2682889023544,0.0,45.2682889023544
2025-02-03 12:00:00+00:00,,32.342936582663285,32.342936582663285,0.0,17.089524492092337,0.8933171074445501,26.731570221799387,0.0,26.731570221799387
2025-02-03 13:00:00+00:00,,30.38338415213452,30.38338415213452,0.0,35.47309739927661,0.8996658553722275,1.3365785110899822,0.0,1.3365785110899822
2025-02-03 14:00:00+00:00,,30.549746030363536,30.549746030363536,0.0,21.63752049209596,0.8999832927686114,0.06682892555448916,0.0,0.06682892555448916
2025-02-03 15:00:00+00:00,,33.861425234809126,33.861425234809126,0.0,1.116195090153596,0.8999991646384305,0.0033414462777159315,0.0,0.0033414462777159315
2025-02-03 16:00:00+00:00,,43.26773163830138,43.26773163830138,0.0,0.0,0.7510680879018682,0.0,28.296904579946833,28.296904579946833
2025-02-03 17:00:00+00:00,,49.52207804625496,49.52207804625496,0.0,0.0,0.4904255718689473,0.0,49.52207804625496,49.52207804625496
2025-02-03 18:00:00+00:00,,63.18110196895702,50.0,13.181101968957023,0.0,0.22726767713210522,0.0,50.0,50.0
2025-02-03 19:00:00+00:00,,74.07930723639885,24.18085865509999,49.89844858129886,0.0,0.1,0.0,24.18085865509999,24.18085865509999
2025-02-03 20:00:00+00:00,,80.60692347530822,0.0,80.60692347530822,0.0,0.1,0.0,0.0,0.0
2025-02-03 21:00:00+00:00,,74.24651340639663,0.0,74.24651340639663,0.0,0.1,0.0,0.0,0.0
2025-02-03 22:00:00+00:00,,62.3686527686207,0.0,62.3686527686207,0.0,0.1,0.0,0.0,0.0
2025-02-03 23:00:00+00:00,,49.66002075616581,0.0,49.66002075616581,0.0,0.1,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,,19.75880445192248,0.0,19.75880445192248,0.0,0.1,0.0,0.0,0.0
2025-02-04 01:00:00+00:00,,20.198707363720274,0.0,20.198707363720274,0.0,0.1,0.0,0.0,0.0
2025-02-04 02:00:00+00:00,,20.46810141311028,0.0,20.46810141311028,0.0,0.1,0.0,0.0,0.0
2025-02-04 03:00:00+00:00,,20.495636544437694,0.0,20.495636544437694,0.0,0.1,0.0,0.0,0.0
2025-02-04 04:00:00+00:00,,23.437260979067336,0.0,23.437260979067336,0.0,0.1,0.0,0.0,0.0
2025-02-04 05:00:00+00:00,,30.33671455351865,0.0,30.33671455351865,0.0,0.1,0.0,0.0,0.0
2025-02-04 06:00:00+00:00,,35.68705610070282,19.252335442616857,16.43472065808596,0.0,0.1,0.0,0.0,0.0
2025-02-04 07:00:00+00:00,,41.86575085897626,27.338515960332185,14.527234898644078,0.0,0.1,0.0,0.0,0.0
2025-02-04 08:00:00+00:00,,45.31477483336548,45.31477483336548,0.0,0.0,0.16395240420211127,13.463664042549745,0.0,13.463664042549745
2025-02-04 09:00:00+00:00,,44.747182987094305,44.747182987094305,0.0,0.0,0.32149938163931147,33.1677847236211,0.0,33.1677847236211
2025-02-04 10:00:00+00:00,,37.03056858700688,37.03056858700688,0.0,0.0,0.5430496432018068,46.64216032894639,0.0,46.64216032894639
2025-02-04 11:00:00+00:00,,36.04779816647489,36.04779816647489,0.0,0.0,0.7620582069815411,46.107066058891434,0.0,46.107066058891434
2025-02-04 12:00:00+00:00,,32.27460733754018,32.27460733754018,0.0,16.513354483922946,0.8931029103490771,27.588358603691773,0.0,27.588358603691773
2025-02-04 13:00:00+00:00,,27.05431559325844,27.05431559325844,0.0,41.44272197906618,0.8996551455174538,1.3794179301845872,0.0,1.3794179301845872
2025-02-04 14:00:00+00:00,,31.035730799265416,31.035730799265416,0.0,21.050477820619363,0.8999827572758727,0.06897089650922794,0.0,0.06897089650922794
2025-02-04 15:00:00+00:00,,36.8220263732381,36.8220263732381,0.0,0.0,0.8877161909536894,0.0,2.3306476012148494,2.3306476012148494
2025-02-04 16:00:00+00:00,,42.207900761202616,42.207900761202616,0.0,0.0,0.7401105683005399,0.0,28.0450683040984,28.0450683040984
2025-02-04 17:00:00+00:00,,48.64082468081542,48.64082468081542,0.0,0.0,0.4841062278751956,0.0,48.64082468081542,48.64082468081542
2025-02-04 18:00:00+00:00,,62.13071302291713,50.0,12.130713022917128,0.0,0.22094833313835344,0.0,50.0,50.0
2025-02-04 19:00:00+00:00,,73.36362334098733,22.98018329628715,50.38344004470018,0.0,0.1,0.0,22.980183296287155,22.980183296287155
2025-02-04 20:00:00+00:00,,79.21697110871533,0.0,79.21697110871533,0.0,0.1,0.0,0.0,0.0
2025-02-04 21:00:00+00:00,,78.614641275746,0.0,78.614641275746,0.0,0.1,0.0,0.0,0.0
2025-02-04 22:00:00+00:00,,67.0702491776404,0.0,67.0702491776404,0.0,0.1,0.0,0.0,0.0
2025-02-04 23:00:00+00:00,,48.70446398893914,0.0,48.70446398893914,0.0,0.1,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,,21.14303612843868,0.0,21.14303612843868,0.0,0.1,0.0,0.0,0.0
2025-02-05 01:00:00+00:00,,20.073266158040365,0.0,20.073266158040365,0.0,0.1,0.0,0.0,0.0
2025-02-05 02:00:00+00:00,,21.369793777735726,0.0,21.369793777735726,0.0,0.1,0.0,0.0,0.0
2025-02-05 03:00:00+00:00,,21.161635524862906,0.0,21.161635524862906,0.0,0.1,0.0,0.0,0.0
2025-02-05 04:00:00+00:00,,23.87408583012356,0.0,23.87408583012356,0.0,0.1,0.0,0.0,0.0
2025-02-05 05:00:00+00:00,,29.4011639309163,0.0,29.4011639309163,0.0,0.1,0.0,0.0,0.0
2025-02-05 06:00:00+00:00,,40.50238369781218,19.20067162295875,21.301712074853427,0.0,0.1,0.0,0.0,0.0
2025-02-05 07:00:00+00:00,,45.846156271791614,26.752791563421958,19.093364708369656,0.0,0.1,0.0,0.0,0.0
2025-02-05 08:00:00+00:00,,46.977218015969676,46.977218015969676,0.0,0.0,0.12907051978359912,6.120109428126135,0.0,6.120109428126135
2025-02-05 09:00:00+00:00,,46.007802197631975,46.007802197631975,0.0,0.0,0.2553787696446412,26.591210497061482,0.0,26.591210497061482
2025-02-05 10:00:00+00:00,,36.59466043082994,36.59466043082994,0.0,0.0,0.46970410883218305,45.1211240394825,0.0,45.1211240394825
2025-02-05 11:00:00+00:00,,35.643929083826215,35.643929083826215,0.0,0.0,0.7071304260799971,49.984487841645056,0.0,49.984487841645056
2025-02-05 12:00:00+00:00,,31.989123837067325,31.989123837067325,0.0,5.637078676820153,0.8903565213039998,38.57391478400058,0.0,38.57391478400058
2025-02-05 13:00:00+00:00,,29.44020976352936,29.44020976352936,0.0,37.34746265725631,0.8995178260652,1.9286957392000375,0.0,1.9286957392000375
2025-02-05 14:00:00+00:00,,30.927744757684323,30.927744757684323,0.0,19.844639917769754,0.8999758913032601,0.0964347869600033,0.0,0.0964347869600033
2025-02-05 15:00:00+00:00,,35.1891068287941,35.1891068287941,0.0,0.4604613626209826,0.899998794565163,0.004821739347988796,0.0,0.004821739347988796
2025-02-05 16:00:00+00:00,,44.127064410987835,44.127064410987835,0.0,0.0,0.7542318162098399,0.0,27.695725887511376,27.695725887511376
2025-02-05 17:00:00+00:00,,49.82870341310123,49.82870341310123,0.0,0.0,0.4919754824566756,0.0,49.82870341310123,49.82870341310123
2025-02-05 18:00:00+00:00,,59.87268882844351,50.0,9.872688828443508,0.0,0.2288175877198335,0.0,50.0,50.0
2025-02-05 19:00:00+00:00,,76.89377832505457,24.475341666768358,52.41843665828621,0.0,0.10000000000000002,0.0,24.47534166676836,24.47534166676836
2025-02-05 20:00:00+00:00,,77.64315331475197,0.0,77.64315331475197,0.0,0.1,0.0,3.3750779948604757e-15,3.3750779948604757e-15
2025-02-05 21:00:00+00:00,,72.1243720118589,0.0,72.1243720118589,0.0,0.1,0.0,0.0,0.0
2025-02-05 22:00:00+00:00,,63.454979464392785,0.0,63.454979464392785,0.0,0.1,0.0,0.0,0.0
2025-02-05 23:00:00+00:00,,49.324270194635346,0.0,49.324270194635346,0.0,0.1,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,,19.58389630125663,0.0,19.58389630125663,0.0,0.1,0.0,0.0,0.0
2025-02-06 01:00:00+00:00,,20.551777073262564,0.0,20.551777073262564,0.0,0.1,0.0,0.0,0.0
2025-02-06 02:00:00+00:00,,19.484252803085024,0.0,19.484252803085024,0.0,0.1,0.0,0.0,0.0
2025-02-06 03:00:00+00:00,,20.96195934116217,0.0,20.96195934116217,0.0,0.1,0.0,0.0,0.0
2025-02-06 04:00:00+00:00,,23.363327364399787,0.0,23.363327364399787,0.0,0.1,0.0,0.0,0.0
2025-02-06 05:00:00+00:00,,29.041652848956616,0.0,29.041652848956616,0.0,0.1,0.0,0.0,0.0
2025-02-06 06:00:00+00:00,,37.28547195424311,19.31309300128862,17.972378952954486,0.0,0.1,0.0,0.0,0.0
2025-02-06 07:00:00+00:00,,43.352748654790425,26.062430359539377,17.290318295251048,0.0,0.1,0.0,0.0,0.0
2025-02-06 08:00:00+00:00,,49.03845639770118,48.951173172026664,0.0872832256745184,0.0,0.1,0.0,0.0,0.0
2025-02-06 09:00:00+00:00,,44.79264100063241,44.79264100063241,0.0,0.0,0.211914515178945,23.56095056398842,0.0,23.56095056398842
2025-02-06 10:00:00+00:00,,34.896406165368255,34.896406165368255,0.0,0.0,0.4217014832259145,44.16567748357253,0.0,44.16567748357253
2025-02-06 11:00:00+00:00,,34.04984985751956,34.04984985751956,0.0,0.0,0.6361179947379278,45.14031821305545,0.0,45.14031821305545
2025-02-06 12:00:00+00:00,,31.128791467674493,31.128791467674493,0.0,0.0,0.8447365660344731,43.91969922032531,0.0,43.91969922032531
2025-02-06 13:00:00+00:00,,29.217802461047423,29.217802461047423,0.0,38.401796355859105,0.8972368283017237,11.05268679310538,0.0,11.05268679310538
2025-02-06 14:00:00+00:00,,30.576253993860362,30.576253993860362,0.0,19.975749539302534,0.8998618414150862,0.5526343396552704,0.0,0.5526343396552704
2025-02-06 15:00:00+00:00,,35.144821255548635,35.144821255548635,0.0,0.0,0.8945508748375391,0.0,1.0090836497339453,1.0090836497339453
2025-02-06 16:00:00+00:00,,43.981559691764645,43.981559691764645,0.0,0.0,0.7454885200602124,0.0,28.321847407692083,28.321847407692083
2025-02-06 17:00:00+00:00,,50.60020708118014,50.0,0.6002070811801374,0.0,0.48233062532337023,0.0,50.0,50.0
2025-02-06 18:00:00+00:00,,61.44760293836011,50.0,11.447602938360113,0.0,0.21917273058652811,0.0,50.0,50.0
2025-02-06 19:00:00+00:00,,72.73574874469931,22.642818811440335,50.09292993325897,0.0,0.1,0.0,22.64281881144034,22.64281881144034
2025-02-06 20:00:00+00:00,,77.37602266368215,0.0,77.37602266368215,0.0,0.1,0.0,0.0,0.0
2025-02-06 21:00:00+00:00,,76.03966844954819,0.0,76.03966844954819,0.0,0.1,0.0,0.0,0.0
2025-02-06 22:00:00+00:00,,65.9404727257568,0.0,65.9404727257568,0.0,0.1,0.0,0.0,0.0
2025-02-06 23:00:00+00:00,,48.56365237717802,0.0,48.56365237717802,0.0,0.1,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,,18.49898009350421,0.0,18.49898009350421,0.0,0.1,0.0,0.0,0.0
2025-02-07 01:00:00+00:00,,19.026817875715608,0.0,19.026817875715608,0.0,0.1,0.0,0.0,0.0
2025-02-07 02:00:00+00:00,,19.79434417566394,0.0,19.79434417566394,0.0,0.1,0.0,0.0,0.0
2025-02-07 03:00:00+00:00,,20.86596485202942,0.0,20.86596485202942,0.0,0.1,0.0,0.0,0.0
2025-02-07 04:00:00+00:00,,23.489235232796883,0.0,23.489235232796883,0.0,0.1,0.0,0.0,0.0
2025-02-07 05:00:00+00:00,,29.115959628833192,0.0,29.115959628833192,0.0,0.1,0.0,0.0,0.0
2025-02-07 06:00:00+00:00,,36.63031706704248,19.32590687425593,17.304410192786552,0.0,0.1,0.0,0.0,0.0
2025-02-07 07:00:00+00:00,,46.111773282040794,25.83283276396795,20.278940518072844,0.0,0.1,0.0,0.0,0.0
2025-02-07 08:00:00+00:00,,47.022209880474605,47.022209880474605,0.0,0.0,0.10486285855439582,1.023759695662278,0.0,1.023759695662278
2025-02-07 09:00:00+00:00,,43.551560493344255,43.551560493344255,0.0,0.0,0.21205644483366182,22.567070795634947,0.0,22.567070795634947
2025-02-07 10:00:00+00:00,,37.52775191302642,37.52775191302642,0.0,0.0,0.3966252744021615,38.85659569863152,0.0,38.85659569863152
2025-02-07 11:00:00+00:00,,34.50886120527854,34.50886120527854,0.0,0.0,0.6164044439395653,46.26929884997974,0.0,46.26929884997974
2025-02-07 12:00:00+00:00,,31.504353763498994,31.504353763498994,0.0,0.0,0.818951864427294,42.64156220794287,0.0,42.64156220794287
2025-02-07 13:00:00+00:00,,29.50327158460255,29.50327158460255,0.0,20.512696441546133,0.8959475932213646,16.209627114541206,0.0,16.209627114541206
2025-02-07 14:00:00+00:00,,30.535747136331384,30.535747136331384,0.0,16.84784292478813,0.8997973796610682,0.8104813557270631,0.0,0.8104813557270631
2025-02-07 15:00:00+00:00,,36.85034654886803,36.85034654886803,0.0,0.0,0.8543778517615529,0.0,8.629710300907927,8.629710300907927
2025-02-07 16:00:00+00:00,,42.87049422100161,42.87049422100161,0.0,0.0,0.7132967485818412,0.0,26.805409604145204,26.805409604145204
2025-02-07 17:00:00+00:00,,52.24252427121186,50.0,2.242524271211863,0.0,0.4501388538449991,0.0,50.0,50.0
2025-02-07 18:00:00+00:00,,63.13657707950646,50.0,13.13657707950646,0.0,0.18698095910815696,0.0,50.0,50.0
2025-02-07 19:00:00+00:00,,72.49818057116514,16.52638223054982,55.971798340615315,0.0,0.1,0.0,16.52638223054982,16.52638223054982
2025-02-07 20:00:00+00:00,,80.16780691420722,0.0,80.16780691420722,0.0,0.1,0.0,0.0,0.0
2025-02-07 21:00:00+00:00,,72.95223510460062,0.0,72.95223510460062,0.0,0.1,0.0,0.0,0.0
2025-02-07 22:00:00+00:00,,62.132777492367225,0.0,62.132777492367225,0.0,0.1,0.0,0.0,0.0
2025-02-07 23:00:00+00:00,,49.786338328297404,0.0,49.786338328297404,0.0,0.1,0.0,0.0,0.0
2025-02-08 00:00:00+00:00,,20.333349253190075,0.0,20.333349253190075,0.0,0.1,0.0,0.0,0.0
2025-02-08 01:00:00+00:00,,19.677596236287787,0.0,19.677596236287787,0.0,0.1,0.0,0.0,0.0
2025-02-08 02:00:00+00:00,,20.903086453178354,0.0,20.903086453178354,0.0,0.1,0.0,0.0,0.0
2025-02-08 03:00:00+00:00,,21.957937621514123,0.0,21.957937621514123,0.0,0.1,0.0,0.0,0.0
2025-02-08 04:00:00+00:00,,24.805269830394252,0.0,24.805269830394252,0.0,0.1,0.0,0.0,0.0
2025-02-08 05:00:00+00:00,,29.54419556322634,0.0,29.54419556322634,0.0,0.1,0.0,0.0,0.0
2025-02-08 06:00:00+00:00,,38.488561886101486,19.359566410343948,19.128995475757538,0.0,0.1,0.0,0.0,0.0
2025-02-08 07:00:00+00:00,,42.182065398719764,25.87008936835821,16.311976030361553,0.0,0.1,0.0,0.0,0.0
2025-02-08 08:00:00+00:00,,47.53784194173583,47.53784194173583,0.0,0.0,0.10456518105193831,0.9610907477764883,0.0,0.9610907477764883
2025-02-08 09:00:00+00:00,,43.54527368371202,43.54527368371202,0.0,0.0,0.21123089142583085,22.45593902608264,0.0,22.45593902608264
2025-02-08 10:00:00+00:00,,37.12858118981341,37.12858118981341,0.0,0.0,0.4075948497298239,41.339780695577495,0.0,41.339780695577495
2025-02-08 11:00:00+00:00,,35.55526413388465,35.55526413388465,0.0,0.0,0.6239510701808286,45.5486779896852,0.0,45.5486779896852
2025-02-08 12:00:00+00:00,,30.985074109423042,30.985074109423042,0.0,0.0,0.8311982880077927,43.63099322672929,0.0,43.63099322672929
2025-02-08 13:00:00+00:00,,31.073580246891087,31.073580246891087,0.0,30.667962369305982,0.8965599144003896,13.760342398441452,0.0,13.760342398441452
2025-02-08 14:00:00+00:00,,30.51524884079248,30.51524884079248,0.0,19.05702100982571,0.8998279957200195,0.6880171199220797,0.0,0.6880171199220797
2025-02-08 15:00:00+00:00,,35.61099546025966,35.61099546025966,0.0,0.0,0.8834595937612594,0.0,3.1099963721644386,3.1099963721644386
2025-02-08 16:00:00+00:00,,43.381538682716425,43.381538682716425,0.0,0.0,0.7228331893542577,0.0,30.519016837330305,30.519016837330305
2025-02-08 17:00:00+00:00,,49.313191521491056,49.313191521491056,0.0,0.0,0.4632900760832521,0.0,49.313191521491056,49.313191521491056
2025-02-08 18:00:00+00:00,,66.75684468795441,50.0,16.756844687954413,0.0,0.20013218134641,0.0,50.0,50.0
2025-02-08 19:00:00+00:00,,80.22019940687824,19.0251144558179,61.19508495106034,0.0,0.1,0.0,19.0251144558179,19.0251144558179
2025-02-08 20:00:00+00:00,,86.9365749026287,0.0,86.9365749026287,0.0,0.1,0.0,0.0,0.0
2025-02-08 21:00:00+00:00,,83.06758333380999,0.0,83.06758333380999,0.0,0.1,0.0,0.0,0.0
2025-02-08 22:00:00+00:00,,67.36465251406432,0.0,67.36465251406432,0.0,0.1,0.0,0.0,0.0
2025-02-08 23:00:00+00:00,,52.574014701106705,0.0,52.574014701106705,0.0,0.1,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,,19.30948129448866,0.0,19.30948129448866,0.0,0.1,0.0,0.0,0.0
2025-02-09 01:00:00+00:00,,19.999002139671934,0.0,19.999002139671934,0.0,0.1,0.0,0.0,0.0
2025-02-09 02:00:00+00:00,,20.87439059232548,0.0,20.87439059232548,0.0,0.1,0.0,0.0,0.0
2025-02-09 03:00:00+00:00,,21.772334788995785,0.0,21.772334788995785,0.0,0.1,0.0,0.0,0.0
2025-02-09 04:00:00+00:00,,23.931552978602202,0.0,23.931552978602202,0.0,0.1,0.0,0.0,0.0
2025-02-09 05:00:00+00:00,,29.855650015945642,0.0,29.855650015945642,0.0,0.1,0.0,0.0,0.0
2025-02-09 06:00:00+00:00,,37.52053191639756,19.339285444404776,18.181246471992782,0.0,0.1,0.0,0.0,0.0
